indicator,ADX_14,ATR_14,Aroon_25,Bollinger_%B,CCI_20,CMF_20,CandleBody_5,ChaikinVol_10,Chandelier_22,ConnorsRSI,CoppockCurve,DPO_20,DistFromMA_20,Donchian_%,ElderRay_13,Fisher_10,GapSize,HistVol_20,InsideBar_10,Keltner_%,LinRegSlope_20,MACD_hist,MFI_14,MeanRevScore,Momentum_10,NormATR_14,OBV_20,OpeningRange,PSAR,PVT_20,PricePercentile,PriceVs52w,ROC_10,RSIDivergence,RSI_14,RSI_7,RVOL_20,SessionHLPct,SqueezeMom,StochRSI_14,Stochastic_14,Supertrend,TSI,UltimateOsc,UpperShadow_5,VROC_14,VWAPBands,VWAP_dev,VWMA_20,VolRatio,WeeklyRSI_14,Williams_R_14
ADX_14,1.0000,-0.0440,-0.0396,-0.0483,-0.0503,0.0372,-0.0460,0.1692,0.0482,0.0069,0.0397,-0.0408,-0.0428,-0.0035,-0.0417,-0.0335,0.0113,-0.1527,0.0262,-0.0004,-0.0385,0.0212,0.0002,-0.0499,-0.0343,-0.1544,0.0392,0.0009,0.0265,0.0309,-0.0527,0.0066,-0.0387,-0.0200,-0.0556,-0.0457,0.0889,0.0012,-0.0341,-0.0177,-0.0411,0.0204,-0.0459,-0.0340,0.0217,0.0952,0.0103,-0.0386,-0.0084,0.2072,-0.0320,-0.0411
ATR_14,-0.0440,1.0000,0.0147,0.0122,0.0125,0.0004,0.0583,-0.0689,-0.0008,0.0070,-0.0087,0.0146,0.0080,-0.0027,0.0078,0.0194,-0.0129,0.2481,-0.0810,-0.0007,0.0081,0.0083,0.0044,0.0128,0.0056,0.2886,0.0103,0.0120,-0.0077,0.0066,0.0167,-0.0241,0.0078,0.0061,0.0128,0.0127,0.0289,0.0162,-0.0019,0.0117,0.0200,-0.0030,0.0136,0.0162,-0.0286,0.0064,0.0263,0.0234,-0.9329,-0.1007,0.0161,0.0200
Aroon_25,-0.0396,0.0147,1.0000,0.5629,0.5820,-0.4075,-0.0007,-0.0038,0.5354,-0.0160,-0.7250,0.7405,0.6046,-0.0008,0.5166,0.2917,0.2515,0.0526,-0.0314,-0.0036,0.7274,-0.2730,0.0892,0.6262,0.4394,0.0295,-0.4671,-0.0016,-0.3255,-0.5273,0.7357,0.0093,0.4830,0.0586,0.6821,0.5477,0.0032,0.0012,0.6446,0.0694,0.4016,-0.5973,0.7907,0.3561,0.0498,0.0098,0.0030,0.2998,-0.0061,-0.0182,0.5340,0.4016
Bollinger_%B,-0.0483,0.0122,0.5629,1.0000,0.9812,-0.4215,-0.0002,-0.0084,0.7516,0.0020,-0.7260,0.7430,0.9446,-0.0016,0.8479,0.8263,0.1911,0.0539,-0.0133,-0.0039,0.7145,-0.6850,0.1482,0.9910,0.8110,0.0260,-0.4734,-0.0067,-0.6594,-0.8446,0.8275,0.0086,0.8655,0.6505,0.8534,0.9268,-0.0386,-0.0014,0.6269,0.7047,0.8911,-0.5519,0.6184,0.7118,0.0554,-0.0187,0.0008,0.6403,-0.0025,-0.0257,0.4773,0.8911
CCI_20,-0.0503,0.0125,0.5820,0.9812,1.0000,-0.4209,0.0016,-0.0099,0.7420,0.0017,-0.7373,0.7422,0.9284,-0.0023,0.8711,0.7869,0.1862,0.0534,-0.0139,-0.0037,0.7265,-0.6865,0.1475,0.9732,0.8017,0.0262,-0.4705,-0.0077,-0.6777,-0.8277,0.8186,0.0096,0.8547,0.6323,0.8394,0.8994,-0.0396,-0.0019,0.6430,0.6613,0.8597,-0.5616,0.6281,0.6950,0.0676,-0.0198,0.0007,0.6188,-0.0029,-0.0279,0.4754,0.8597
CMF_20,0.0372,0.0004,-0.4075,-0.4215,-0.4209,1.0000,-0.0008,-0.0012,-0.4495,0.0060,0.4662,-0.4547,-0.4516,0.0048,-0.3670,-0.3702,0.0698,-0.0398,0.0120,0.0018,-0.4687,0.2526,-0.0945,-0.4529,-0.3364,-0.0068,0.5094,-0.0014,0.2568,0.4703,-0.4545,-0.0023,-0.3657,-0.1398,-0.4619,-0.4521,0.0132,-0.0064,-0.4572,-0.1672,-0.4292,0.3700,-0.4548,-0.5575,0.1681,0.0053,0.0005,-0.3248,-0.0029,0.0138,-0.3197,-0.4292
CandleBody_5,-0.0460,0.0583,-0.0007,-0.0002,0.0016,-0.0008,1.0000,-0.1728,-0.0156,0.0035,-0.0002,-0.0031,-0.0017,-0.0054,-0.0015,-0.0023,-0.0062,0.1803,0.0603,0.0026,0.0003,-0.0050,0.0050,-0.0009,-0.0009,0.1395,-0.0072,0.0060,0.0029,-0.0101,-0.0011,0.0017,0.0007,0.0068,-0.0040,-0.0017,-0.0397,-0.0044,-0.0004,0.0014,-0.0026,-0.0002,-0.0050,-0.0044,-0.5690,-0.0225,-0.0029,-0.0083,-0.0150,-0.2083,-0.0129,-0.0026
ChaikinVol_10,0.1692,-0.0689,-0.0038,-0.0084,-0.0099,-0.0012,-0.1728,1.0000,0.0248,0.0014,0.0050,0.0055,-0.0102,0.0091,-0.0057,0.0015,0.0179,-0.0930,0.0030,-0.0001,-0.0050,0.0184,0.0002,-0.0067,-0.0079,-0.2268,0.0070,-0.0022,0.0314,0.0291,0.0026,-0.0066,-0.0168,-0.0229,-0.0001,-0.0078,0.0929,0.0005,-0.0000,-0.0202,-0.0069,0.0067,0.0079,0.0188,0.0686,0.2019,-0.0030,-0.0044,-0.0052,0.8509,0.0056,-0.0069
Chandelier_22,0.0482,-0.0008,0.5354,0.7516,0.7420,-0.4495,-0.0156,0.0248,1.0000,-0.0008,-0.7026,0.7047,0.7976,-0.0025,0.6982,0.6497,0.1559,-0.0567,-0.0136,-0.0026,0.6965,-0.5051,0.1126,0.7787,0.6260,0.0029,-0.4260,-0.0124,-0.5405,-0.6283,0.7146,0.0179,0.6818,0.3904,0.7501,0.7545,-0.1105,0.0040,0.6581,0.4422,0.7441,-0.5642,0.6387,0.6101,0.0352,-0.0809,0.0044,0.5798,0.0014,0.0500,0.4786,0.7441
ConnorsRSI,0.0069,0.0070,-0.0160,0.0020,0.0017,0.0060,0.0035,0.0014,-0.0008,1.0000,0.0121,-0.0095,-0.0017,0.0008,0.0021,0.0081,-0.0023,0.0078,0.0025,0.0016,-0.0125,-0.0136,0.2001,-0.0000,0.0042,0.0105,0.0055,0.0026,-0.0009,-0.0010,-0.0111,-0.0022,0.0024,0.0202,-0.0066,0.0022,-0.0077,-0.0010,-0.0124,0.0186,0.0044,0.0083,-0.0202,0.0039,-0.0039,-0.0060,-0.0016,0.0025,-0.0024,-0.0023,-0.0268,0.0044
